system,class
KamAZ-63968 'Typhoon',Mine-Resistant Ambush Protected (MRAP) Vehicles
Mi-24V/P attack helicopter,Helicopters
Mi-28 attack helicopter,Helicopters
Mi-35M attack helicopter,Helicopters
Mi-8 transport helicopter,Helicopters
MP-2IM signals vehicle,Communications Stations
MT-LB,Armoured Fighting Vehicles
MT-LB Ambulance,Armoured Fighting Vehicles
MT-LB with ZU-23 AA gun,Armoured Fighting Vehicles
MT-LBM 6MB,Armoured Fighting Vehicles
MT-LBu,Armoured Fighting Vehicles
MTU-72 bridge layer,Engineering Vehicles
Orlan-10 reconnaissance UAV,Unmanned Aerial Vehicles
Pantsir-S1,Surface-To-Air Missile Systems
PMP floating bridge,Engineering Vehicles
PTS-3 tracked amphibious transport,Engineering Vehicles
R-149MA1 unified command and staff vehicle,Armoured Fighting Vehicles
R-149MA3 command and staff vehicle,Armoured Fighting Vehicles
R-166-0.5 signals vehicle,Communications Stations
R-330BMV Borisoglebsk-2B,Jammers and Deception Systems
R-419L1 communications station,Communications Stations
REM-KL armoured recovery vehicle,Engineering Vehicles
Su-25 close air support aircraft,Aircraft
Su-30SM multirole aircraft,Aircraft
Su-34 strike aircraft,Aircraft
T-64BV,Tanks
T-72A,Tanks
T-72AV,Tanks
T-72B,Tanks
T-72B Obr. 1989,Tanks
T-72B3,Tanks
T-72B3 Obr. 2016,Tanks
T-80BV,Tanks
T-80BVM,Tanks
T-80U,Tanks
T-80UK,Tanks
T-90A,Tanks
TMM-3 bridge layer,Engineering Vehicles
TZM-T reloader vehicle (for TOS-1A),Armoured Fighting Vehicles
UAZ Patriot,"Trucks, Vehicles, and Jeeps"
UAZ-23632,"Trucks, Vehicles, and Jeeps"
UAZ-469,"Trucks, Vehicles, and Jeeps"
Unknown AFV,Armoured Fighting Vehicles
Unknown BTR-D/BMD-2,Armoured Fighting Vehicles
Unknown communications station,Communications Stations
Unknown communications station based on the KamAZ 6x6,Communications Stations
Unknown Mi-24/35 attack helicopter,Helicopters
Unknown tank,Tanks
Unknown truck,"Trucks, Vehicles, and Jeeps"
UR-77 'Meterorit' mine clearing vehicle,Engineering Vehicles
Ural Federal,"Trucks, Vehicles, and Jeeps"
Ural-4320,"Trucks, Vehicles, and Jeeps"
Ural-4320 Wrecker,Engineering Vehicles
Ural-43206,"Trucks, Vehicles, and Jeeps"
Ural-542301 tank transporter,"Trucks, Vehicles, and Jeeps"
Vityaz DT-30 articulated tracked carrier,Armoured Fighting Vehicles
ZALA Aero KUB-BLA loitering munition ,Unmanned Aerial Vehicles
ZiL-131,"Trucks, Vehicles, and Jeeps"
100mm MT-12 anti-tank gun,Towed Artillery
122mm D-30 howitzer,Towed Artillery
152mm 2A36 Giatsint-B field-gun,Towed Artillery
1L22 'Parol',Radars
1V18 'Klyon-1' artillery command and forward observer vehicle,Armoured Fighting Vehicles
5P85D (launcher for S-300PS),Surface-To-Air Missile Systems
5P85S (launcher for S-300PS),Surface-To-Air Missile Systems
9K310 Igla-1,Man-Portable Air Defense Systems
9P148 Konkurs ATGM carrier,Armoured Fighting Vehicles
An-225,Aircraft
AT105A 'Saxon',Armoured Personnel Carriers
BMP-1 BM,Infantry Fighting Vehicles
BRDM-2,Armoured Fighting Vehicles
BREM-1 ARV,Armoured Fighting Vehicles
BSEM-4K,Armoured Fighting Vehicles
BTR-3,Infantry Fighting Vehicles
BTR-4,Infantry Fighting Vehicles
BTR-60,Armoured Personnel Carriers
BTR-70,Armoured Personnel Carriers
Buk-M1,Surface-To-Air Missile Systems
FGM-148 Javelin,Anti-Tank Guided Missiles
HMMWV,Infantry Mobility Vehicles
Island-class patrol boat P190 Slovyansk,Naval Ships
KamAZ,"Trucks, Vehicles, and Jeeps"
Kozak-2,Infantry Mobility Vehicles
KrAZ-5233,"Trucks, Vehicles, and Jeeps"
KrAZ-6322,"Trucks, Vehicles, and Jeeps"
Krivak III class frigate 'Hetman Sahaydachniy',Naval Ships
Leleka-100 reconnaissance UAV,Unmanned Aerial Vehicles
MAZ,"Trucks, Vehicles, and Jeeps"
MAZ-537,"Trucks, Vehicles, and Jeeps"
MBT LAW 'NLAW',Anti-Tank Guided Missiles
Mi-24 attack helicopter,Helicopters
MiG-29 fighter aircraft,Aircraft
Novator,Infantry Mobility Vehicles
P-14 'Tall King',Radars
P-35/37 'Bar Lock',Radars
PRV-13 'Odd Pair',Radars
RK-3 Corsar,Anti-Tank Guided Missiles
SNAR-10 battlefield surveillance radar,Armoured Fighting Vehicles
Su-25 attack aircraft,Aircraft
Su-27 fighter aircraft,Aircraft
Tu-141 reconnaissance UAV,Unmanned Aerial Vehicles
UAZ-452,"Trucks, Vehicles, and Jeeps"
Unknown BTR,Armoured Fighting Vehicles
Ural-375D,"Trucks, Vehicles, and Jeeps"
Varta,Infantry Mobility Vehicles
Vepr MRAP,Armoured Fighting Vehicles
ZSU-23-4 'Shilka',Self-Propelled Anti-Aircraft Guns
